"Time","ID","Year","variable","value","Month","avg","resid"
1980-01-01,"USH00011084",1980,"Value1",1840,1,826.650485436893,1013.34951456311
1980-01-01,"USH00107386",1980,"Value1",-300,1,826.650485436893,-1126.65048543689
1980-01-01,"USH00043257",1980,"Value1",1330,1,826.650485436893,503.349514563107
1980-01-01,"USH00018323",1980,"Value1",1601,1,826.650485436893,774.349514563107
1980-01-01,"USH00127482",1980,"Value1",117,1,826.650485436893,-709.650485436893
1980-01-01,"USH00115768",1980,"Value1",2,1,826.650485436893,-824.650485436893
1980-01-01,"USH00045385",1980,"Value1",1306,1,826.650485436893,479.349514563107
1980-01-01,"USH00046175",1980,"Value1",1961,1,826.650485436893,1134.34951456311
1980-01-01,"USH00020080",1980,"Value1",1847,1,826.650485436893,1020.34951456311
1980-01-01,"USH00018380",1980,"Value1",1234,1,826.650485436893,407.349514563107
1980-01-01,"USH00099291",1980,"Value1",1360,1,826.650485436893,533.349514563107
1980-01-01,"USH00013160",1980,"Value1",1308,1,826.650485436893,481.349514563107
1980-01-01,"USH00057167",1980,"Value1",386,1,826.650485436893,-440.650485436893
1980-01-01,"USH00013816",1980,"Value1",1520,1,826.650485436893,693.349514563107
1980-01-01,"USH00120784",1980,"Value1",437,1,826.650485436893,-389.650485436893
1980-01-01,"USH00131402",1980,"Value1",-338,1,826.650485436893,-1164.65048543689
1980-01-01,"USH00046508",1980,"Value1",1232,1,826.650485436893,405.349514563107
1980-01-01,"USH00117551",1980,"Value1",133,1,826.650485436893,-693.650485436893
1980-01-01,"USH00047306",1980,"Value1",1893,1,826.650485436893,1066.34951456311
1980-01-01,"USH00012813",1980,"Value1",1662,1,826.650485436893,835.349514563107
1980-01-01,"USH00041912",1980,"Value1",1313,1,826.650485436893,486.349514563107
1980-01-01,"USH00055722",1980,"Value1",404,1,826.650485436893,-422.650485436893
1980-01-01,"USH00118740",1980,"Value1",94,1,826.650485436893,-732.650485436893
1980-01-01,"USH00042941",1980,"Value1",1212,1,826.650485436893,385.349514563107
1980-01-01,"USH00046118",1980,"Value1",1822,1,826.650485436893,995.349514563107
1980-01-01,"USH00115833",1980,"Value1",-111,1,826.650485436893,-937.650485436893
1980-01-01,"USH00021514",1980,"Value1",1860,1,826.650485436893,1033.34951456311
1980-01-01,"USH00100470",1980,"Value1",-253,1,826.650485436893,-1079.65048543689
1980-01-01,"USH00023160",1980,"Value1",470,1,826.650485436893,-356.650485436893
1980-01-01,"USH00032930",1980,"Value1",880,1,826.650485436893,53.3495145631068
1980-01-01,"USH00040693",1980,"Value1",1392,1,826.650485436893,565.349514563107
1980-01-01,"USH00108080",1980,"Value1",-160,1,826.650485436893,-986.650485436893
1980-01-01,"USH00043747",1980,"Value1",1320,1,826.650485436893,493.349514563107
1980-01-01,"USH00118147",1980,"Value1",411,1,826.650485436893,-415.650485436893
1980-01-01,"USH00127522",1980,"Value1",295,1,826.650485436893,-531.650485436893
1980-01-01,"USH00024089",1980,"Value1",798,1,826.650485436893,-28.6504854368932
1980-01-01,"USH00013511",1980,"Value1",1410,1,826.650485436893,583.349514563107
1980-01-01,"USH00099157",1980,"Value1",1168,1,826.650485436893,341.349514563107
1980-01-01,"USH00023596",1980,"Value1",554,1,826.650485436893,-272.650485436893
1980-01-01,"USH00025512",1980,"Value1",1323,1,826.650485436893,496.349514563107
1980-01-01,"USH00042319",1980,"Value1",2126,1,826.650485436893,1299.34951456311
1980-01-01,"USH00046719",1980,"Value1",1887,1,826.650485436893,1060.34951456311
1980-01-01,"USH00058429",1980,"Value1",879,1,826.650485436893,52.3495145631068
1980-01-01,"USH00057936",1980,"Value1",-164,1,826.650485436893,-990.650485436893
1980-01-01,"USH00053951",1980,"Value1",-85,1,826.650485436893,-911.650485436893
1980-01-01,"USH00088758",1980,"Value1",1789,1,826.650485436893,962.349514563107
1980-01-01,"USH00115515",1980,"Value1",455,1,826.650485436893,-371.650485436893
1980-01-01,"USH00053662",1980,"Value1",81,1,826.650485436893,-745.650485436893
1980-01-01,"USH00054076",1980,"Value1",225,1,826.650485436893,-601.650485436893
1980-01-01,"USH00115901",1980,"Value1",-169,1,826.650485436893,-995.650485436893
1980-01-01,"USH00024849",1980,"Value1",1057,1,826.650485436893,230.349514563107
1980-01-01,"USH00115079",1980,"Value1",172,1,826.650485436893,-654.650485436893
1980-01-01,"USH00115943",1980,"Value1",522,1,826.650485436893,-304.650485436893
1980-01-01,"USH00026250",1980,"Value1",1995,1,826.650485436893,1168.34951456311
1980-01-01,"USH00127298",1980,"Value1",-33,1,826.650485436893,-859.650485436893
1980-01-01,"USH00046730",1980,"Value1",1775,1,826.650485436893,948.349514563107
1980-01-01,"USH00018469",1980,"Value1",932,1,826.650485436893,105.349514563107
1980-01-01,"USH00028815",1980,"Value1",1941,1,826.650485436893,1114.34951456311
1980-01-01,"USH00100448",1980,"Value1",153,1,826.650485436893,-673.650485436893
1980-01-01,"USH00058204",1980,"Value1",341,1,826.650485436893,-485.650485436893
1980-01-01,"USH00107264",1980,"Value1",-358,1,826.650485436893,-1184.65048543689
1980-01-01,"USH00043761",1980,"Value1",1289,1,826.650485436893,462.349514563107
1980-01-01,"USH00114823",1980,"Value1",96,1,826.650485436893,-730.650485436893
1980-01-01,"USH00127646",1980,"Value1",200,1,826.650485436893,-626.650485436893
1980-01-01,"USH00053146",1980,"Value1",446,1,826.650485436893,-380.650485436893
